Player,Country,Goals,Matches
Miroslav Klose,Germany,16,24
Ronaldo,Brazil,15,19
Gerd Muller,Germany,14,13
Just Fontaine,France,13,6
Lionel Messi,Argentina,13,26
Pele,Brazil,12,14
Kylian Mbappe,France,12,14
Sandor Kocsis,Hungary,11,5
Jurgen Klinsmann,Germany,11,17
Helmut Rahn,Germany,10,10
Gary Lineker,England,10,12
Thomas Muller,Germany,10,19
Gabriel Batistuta,Argentina,10,12
Teofilo Cubillas,Peru,10,13
Grzegorz Lato,Poland,10,20
